Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
PEC03-02-01,0.000251388,0.000269344,0.000359126,0.000251388,0.000430951,10.46847507,11.82697947,9.109970674,10.62829912,10.5483871,10.94794721,14.86363636,10.06891496,11.66715543,14.70381232,Huang Jie
PEC03-02-02,0.00048482,0.000377082,0.000341169,0.000430951,0.000359126,13.90469208,13.18548387,12.78592375,11.42741935,12.30645161,14.62390029,13.90469208,12.54618768,11.9068915,11.26759531,Huang Jie
PEC03-02-03,0.000341169,0.000395038,0.000412994,0.00048482,0.000430951,12.06671554,10.78812317,12.70601173,11.74706745,11.34750733,12.70601173,11.26759531,11.42741935,11.42741935,13.66495601,Huang Jie
PEC03-02-04,0.000359126,0.000377082,0.000323213,0.000323213,0.000377082,11.5872434,9.589442815,11.74706745,12.46627566,11.34750733,11.98680352,12.9457478,12.38636364,12.14662757,11.5872434,Huang Jie
PEC03-02-05,0.000359126,0.00048482,0.00048482,0.000395038,0.000448907,12.86583578,11.42741935,12.70601173,12.86583578,11.10777126,10.46847507,10.228739,11.74706745,11.10777126,11.02785924,Huang Jie
PEC04-01-01,0.0002873,0.00014365,0.000215475,0.000251388,0.000233432,11.66715543,10.30865103,10.06891496,10.62829912,8.870234604,9.109970674,8.31085044,11.98680352,9.669354839,10.30865103,Huang Jie
PEC04-01-02,0.000359126,0.000395038,0.000341169,0.000359126,0.000448907,10.46847507,13.02565982,11.5872434,11.9068915,11.42741935,14.06451613,12.86583578,12.78592375,13.02565982,12.78592375,Huang Jie
PEC04-01-03,0.000377082,0.000341169,0.000377082,0.000341169,0.000395038,11.02785924,9.909090909,11.66715543,13.02565982,11.74706745,11.26759531,10.30865103,12.30645161,11.26759531,11.02785924,Huang Jie
PEC04-01-04,0.000377082,0.000377082,0.000305257,0.000395038,0.0002873,11.02785924,10.228739,12.14662757,10.62829912,13.26539589,12.46627566,12.38636364,11.82697947,12.06671554,11.18768328,Huang Jie
PEC04-01-05,0.000305257,0.000377082,0.000448907,0.000377082,0.000412994,10.30865103,10.14882698,11.42741935,11.74706745,12.70601173,10.78812317,11.9068915,11.9068915,12.70601173,11.42741935,Huang Jie
PEC04-02-01,0.000359126,0.000538688,0.000466863,0.000395038,0.000466863,11.82697947,10.78812317,8.950146628,11.50733138,12.38636364,11.42741935,11.02785924,11.02785924,10.70821114,10.78812317,Huang Jie
PEC04-02-02,0.000412994,0.000305257,0.000341169,0.000341169,0.000341169,9.429618768,11.02785924,12.46627566,10.38856305,11.50733138,10.30865103,11.34750733,9.749266862,11.34750733,12.22653959,Huang Jie
PEC04-02-03,0.000412994,0.000448907,0.000448907,0.000377082,0.000323213,11.42741935,10.94794721,9.829178886,9.109970674,8.31085044,9.829178886,9.349706745,10.06891496,11.34750733,9.349706745,Huang Jie
PEC04-02-04,0.000359126,0.000341169,0.000430951,0.000377082,0.000341169,11.82697947,10.62829912,11.9068915,11.02785924,10.62829912,12.70601173,11.42741935,11.10777126,14.3042522,11.50733138,Huang Jie
PEC04-02-05,0.000412994,0.000412994,0.000448907,0.000359126,0.000448907,11.10777126,12.70601173,11.42741935,13.18548387,12.70601173,9.269794721,11.82697947,11.98680352,11.82697947,11.66715543,Huang Jie
PEC05-01-01,0.000205345,,,,,12.89305156,11.47894679,10.83894874,9.8060792,10.481713,,,,,,Hong Jhun
PEC05-01-02,0.000270455,,,,,13.70206728,10.21495064,10.50905884,11.353856,10.472695,,,,,,Hong Jhun
PEC05-01-03,0.000350589,,,,,11.35385626,8.738155151,8.010593735,10.074151,10.214951,,,,,,Hong Jhun
PEC05-01-04,0.000300505,,,,,13.32155935,12.65450684,9.950660542,12.349926,12.495526,,,,,,Hong Jhun
PEC05-01-05,0.000330556,,,,,10.77742166,10.65291294,12.58657977,12.155599,10.652913,,,,,,Hong Jhun
PEC05-02-01,,,,,,,,,,,,,,,,
PEC05-02-02,,,,,,,,,,,,,,,,
PEC05-02-03,,,,,,,,,,,,,,,,
PEC05-02-04,,,,,,,,,,,,,,,,
PEC05-02-05,,,,,,,,,,,,,,,,
PPI02-01-01,0.000869989,,,,,13.833,15.558,14.549,16.386,15.087,,,,,,Hong Jhun
PPI02-01-02,0.000561868,,,,,10.25,13.026,12.441,12.57,13.99,,,,,,Hong Jhun
PPI02-01-03,0.000761241,,,,,14.086,14.936,14.329,14.155,12.889,,,,,,Hong Jhun
PPI02-01-04,0.000789722,,,,,13.938,13.385,14.063,13.427,12.898,,,,,,Hong Jhun
PPI02-01-05,0.000673206,,,,,15.445,14.769,14.074,13.036,16.913,,,,,,Hong Jhun
PPI02-02-01,,,,,,,,,,,,,,,,
PPI02-02-02,,,,,,,,,,,,,,,,
PPI02-02-03,,,,,,,,,,,,,,,,
PPI02-02-04,,,,,,,,,,,,,,,,
PPI02-02-05,,,,,,,,,,,,,,,,
PPI03-01-01,0.000639546,,,,,15.696,13.264,14.437,13.858,15.289,,,,,,Hong Jhun
PPI03-01-02,0.00073017,,,,,13.594,14.921,13.026,15.315,13.468,,,,,,Hong Jhun
PPI03-01-03,0.000750884,,,,,13.398,14.425,14.045,13.726,13.096,,,,,,Hong Jhun
PPI03-01-04,0.000665438,,,,,15.419,12.743,15.275,14.046,14.479,,,,,,Hong Jhun
PPI03-01-05,0.000815615,,,,,13.594,14.979,15.186,13.026,14.118,,,,,,Hong Jhun
PPI03-02-01,,,,,,,,,,,,,,,,
PPI03-02-02,,,,,,,,,,,,,,,,
PPI03-02-03,,,,,,,,,,,,,,,,
PPI03-02-04,,,,,,,,,,,,,,,,
PPI03-02-05,,,,,,,,,,,,,,,,
PPI04-01-01,,,,,,,,,,,,,,,,
PPI04-01-02,,,,,,,,,,,,,,,,
PPI04-01-03,,,,,,,,,,,,,,,,
PPI04-01-04,,,,,,,,,,,,,,,,
PPI04-01-05,,,,,,,,,,,,,,,,
PPI04-02-01,,,,,,,,,,,,,,,,
PPI04-02-02,,,,,,,,,,,,,,,,
PPI04-02-03,,,,,,,,,,,,,,,,
PPI04-02-04,,,,,,,,,,,,,,,,
PPI04-02-05,,,,,,,,,,,,,,,,
PPI05-02-01,,,,,,,,,,,,,,,,
PPI05-02-02,,,,,,,,,,,,,,,,
PPI05-02-03,,,,,,,,,,,,,,,,
PPI05-02-04,,,,,,,,,,,,,,,,
PPI05-02-05,,,,,,,,,,,,,,,,
PPO01-01-01,0.000494547,,,,,20.81,23.544,20.522,23.904,26.509,,,,,,Hong Jhun
PPO01-01-02,0.000460887,,,,,17.686,24.608,24.11,23.505,24.294,,,,,,Hong Jhun
PPO01-01-03,0.00041687,,,,,23.374,19.563,23.089,22.256,20.342,,,,,,Hong Jhun
PPO01-01-04,0.000349549,,,,,23.052,21.368,24.554,26.023,21.668,,,,,,Hong Jhun
PPO01-01-05,0.000442762,,,,,24.862,23.338,24.673,20.321,20.927,,,,,,Hong Jhun
PPO01-02-01,,,,,,,,,,,,,,,,
PPO01-02-02,,,,,,,,,,,,,,,,
PPO01-02-03,,,,,,,,,,,,,,,,
PPO01-02-04,,,,,,,,,,,,,,,,
PPO01-02-05,,,,,,,,,,,,,,,,
PPO02-01-01,,,,,,,,,,,,,,,,
PPO02-01-02,,,,,,,,,,,,,,,,
PPO02-01-03,,,,,,,,,,,,,,,,
PPO02-01-04,,,,,,,,,,,,,,,,
PPO02-01-05,,,,,,,,,,,,,,,,
PPO02-02-01,,,,,,,,,,,,,,,,
PPO02-02-02,,,,,,,,,,,,,,,,
PPO02-02-03,,,,,,,,,,,,,,,,
PPO02-02-04,,,,,,,,,,,,,,,,
PPO02-02-05,,,,,,,,,,,,,,,,
PPO03-01-01,,,,,,,,,,,,,,,,
PPO03-01-02,,,,,,,,,,,,,,,,
PPO03-01-03,,,,,,,,,,,,,,,,
PPO03-01-04,,,,,,,,,,,,,,,,
PPO03-01-05,,,,,,,,,,,,,,,,
PPO03-02-01,,,,,,,,,,,,,,,,
PPO03-02-02,,,,,,,,,,,,,,,,
PPO03-02-03,,,,,,,,,,,,,,,,
PPO03-02-04,,,,,,,,,,,,,,,,
PPO03-02-05,,,,,,,,,,,,,,,,
PPO04-01-01,0.000279639,,,,,23.767,25.133,26.721,24.773,31.766,,,,,,Hong Jhun
PPO04-01-02,0.000235622,,,,,21.622,23.685,25.271,21.587,21.578,,,,,,Hong Jhun
PPO04-01-03,0.000300353,,,,,22.454,23.955,24.946,20.552,22.076,,,,,,Hong Jhun
PPO04-01-04,0.000284818,,,,,22.959,24.395,23.707,20.421,22.776,,,,,,Hong Jhun
PPO04-01-05,0.000318478,,,,,22.489,27.801,24.293,24.799,24.15,,,,,,Hong Jhun
PPO04-02-01,,,,,,,,,,,,,,,,
PPO04-02-02,,,,,,,,,,,,,,,,
PPO04-02-03,,,,,,,,,,,,,,,,
PPO04-02-04,,,,,,,,,,,,,,,,
PPO04-02-05,,,,,,,,,,,,,,,,
PPO05-01-01,0.000269282,,,,,22.115,23.377,23.14,22.317,25.05,,,,,,Hong Jhun
PPO05-01-02,0.000295175,,,,,22.343,23.608,23.46,19.789,24.333,,,,,,Hong Jhun
PPO05-01-03,0.000292586,,,,,24.666,22.373,21.719,21.126,22.132,,,,,,Hong Jhun
PPO05-01-04,0.000344371,,,,,20.652,20.857,23.895,19.437,22.879,,,,,,Hong Jhun
PPO05-01-05,0.000256336,,,,,23.436,20.192,18.772,21.277,17.427,,,,,,Hong Jhun
PPO05-02-01,,,,,,,,,,,,,,,,
PPO05-02-02,,,,,,,,,,,,,,,,
PPO05-02-03,,,,,,,,,,,,,,,,
PPO05-02-04,,,,,,,,,,,,,,,,
PPO05-02-05,,,,,,,,,,,,,,,,
RCI01-01-01,0.000466863,0.00048482,0.00077212,0.000682339,0.000808033,18.93914956,17.58064516,19.81818182,18.14002933,21.89589443,20.69721408,19.81818182,18.93914956,18.61950147,18.45967742,Huang Jie
RCI01-01-02,0.000790076,0.000682339,0.000987595,0.001041464,0.000574601,16.86143695,13.90469208,12.14662757,16.94134897,15.90249267,19.25879765,17.34090909,16.22214076,18.61950147,17.34090909,Huang Jie
RCI01-01-03,0.000520732,0.000790076,0.000933727,0.000951683,0.00091577,17.82038123,17.50073314,17.66055718,15.74266862,16.22214076,16.38196481,15.10337243,17.26099707,17.18108504,17.021261,Huang Jie
RCI01-01-04,0.000951683,0.000808033,0.000610513,0.000861901,0.000843945,18.77932551,21.41642229,17.18108504,19.17888563,12.78592375,18.45967742,21.09677419,14.46407625,19.17888563,20.13782991,Huang Jie
RCI01-01-05,0.000646426,0.000700295,0.00077212,0.000700295,0.000682339,17.34090909,16.30205279,18.69941349,17.26099707,16.7016129,16.14222874,16.62170088,15.10337243,15.98240469,15.58284457,Huang Jie
RCI01-02-01,0.00077212,0.000592557,0.000754164,0.000646426,0.000520732,17.50073314,18.61950147,17.26099707,13.90469208,18.77932551,18.21994135,17.90029326,17.42082111,16.94134897,14.3042522,Huang Jie
RCI01-02-02,0.000502776,0.000646426,0.00077212,0.000574601,0.000574601,17.26099707,13.58504399,20.05791789,12.06671554,18.77932551,13.90469208,15.02346041,15.58284457,18.14002933,16.14222874,Huang Jie
RCI01-02-03,0.000592557,0.000520732,0.000610513,0.000592557,0.000592557,14.38416422,17.98020528,17.26099707,17.34090909,18.77932551,17.66055718,17.66055718,15.42302053,16.78152493,19.25879765,Huang Jie
RCI01-02-04,0.000520732,0.000538688,0.00048482,0.000520732,0.00077212,16.78152493,15.98240469,15.26319648,17.50073314,16.30205279,12.78592375,12.06671554,16.38196481,12.38636364,16.62170088,Huang Jie
RCI01-02-05,0.000808033,0.00062847,0.001077377,0.00077212,0.000933727,18.29985337,13.74486804,20.45747801,16.7016129,13.42521994,19.57844575,18.29985337,15.74266862,15.10337243,17.42082111,Huang Jie
RCI02-01-01,0.00108,0.0008,0.001067,0.000811,0.000811,12.3764,12.2181,14.3992,12.8296,11.3604,15.1048,12.8527,14.012,15.5084,16.5102,Hong Jhun
RCI02-01-02,0.00074,0.000586,0.000646,0.000691,0.000721,15.8912,15.3107,16.3142,14.6295,14.0512,16.7139,15.3604,13.4763,16.5588,15.3852,Hong Jhun
RCI02-01-03,0.000721,0.000766,0.000826,0.000631,,13.47632,13.63235,14.28117,13.29615,14.93862,15.80572,13.67579,15.59278,13.39438,15.42085,Hong Jhun
RCI02-01-04,0.000781,0.000691,0.000661,0.000721,0.000751,15.71176,14.3698,14.81353,15.74667,16.71394,14.08432,16.54085,15.84044,16.58429,16.29348,Hong Jhun
RCI02-01-05,0.000781,0.000541,0.000676,0.000796,0.000871,15.80844,13.97872,13.97872,14.86192,14.3698,14.49295,14.1682,17.94458,12.7602,12.77349,Hong Jhun
RCI02-02-01,0.000706,0.000856,0.000631,0.000631,,12.15221,16.47937,14.19496,14.84776,14.81353,14.71026,13.99385,14.4432,14.73043,14.39918,Hong Jhun
RCI02-02-02,0.000766,,0.000902,0.000962,,13.14246,13.74987,15.73329,15.272,15.44286,13.15535,13.67579,13.34697,14.83913,12.4276,Hong Jhun
RCI02-02-03,0.000736,0.000601,0.000571,0.000511,0.000391,14.54832,15.42909,14.84776,14.99515,15.39612,14.05116,13.17145,14.90749,16.45629,16.13687,Hong Jhun
RCI02-02-04,0.000706,0.000751,0.000616,0.000646,,16.45629,16.8752,16.06589,15.36044,15.65775,14.32558,16.03166,13.29615,14.83632,14.04214,Hong Jhun
RCI02-02-05,0.000721,0.000826,0.000661,0.000721,0.000676,13.41019,14.47831,13.97872,15.13004,14.67574,14.67574,15.11879,15.42909,13.54837,16.46143,Hong Jhun
RCI03-01-01,0.000751,0.001007,0.000826,0.000691,,13.85712,16.16567,15.18589,14.54541,15.25261,16.02371,15.36315,14.83351,13.29295,14.1682,Hong Jhun
RCI03-01-02,0.000706,0.000661,0.000571,0.000721,0.000646,15.13838,12.34217,15.272,12.80326,12.34905,17.72397,14.64975,15.65503,13.94236,14.82488,Hong Jhun
RCI03-01-03,0.000751,0.000871,0.000871,0.000917,0.000841,17.36208,15.4866,14.54832,15.08805,11.7269,15.01775,14.83351,15.17193,15.33009,14.81062,Hong Jhun
RCI03-01-04,0.000736,0.000676,0.001007,0.000871,0.000751,17.86186,13.87845,13.99385,12.49208,14.52505,15.3714,15.36044,15.76819,12.18004,14.04214,Hong Jhun
RCI03-01-05,0.000541,0.000781,0.000691,0.000796,0.000796,14.54832,15.94701,13.15535,12.84282,14.92728,15.24146,16.66322,17.28392,17.29129,13.26745,Hong Jhun
RCI03-02-01,0.000646,0.000646,0.000856,0.000646,0.000856,13.9666,16.39442,13.53586,14.26633,16.66322,14.96131,14.18604,15.30517,14.45203,15.8512,Hong Jhun
RCI03-02-02,0.000586,0.000856,0.000706,0.000661,,15.15234,15.272,14.59186,14.20689,15.99995,15.76819,13.9666,14.74769,16.04223,17.02492,Hong Jhun
RCI03-02-03,0.000721,0.000556,0.000736,0.000511,0.000721,16.04485,15.51666,16.70637,15.01494,14.81353,16.13687,15.26366,16.02371,14.86192,17.20295,Hong Jhun
RCI03-02-04,0.000826,0.000736,0.000811,0.000766,0.000766,15.73329,13.61993,13.24835,16.79219,17.67132,15.41813,16.27525,14.61794,13.41019,15.46196,Hong Jhun
RCI03-02-05,0.000691,0.001082,0.001022,0.000871,0.001142,13.24835,13.6851,13.24835,14.32558,15.15234,11.9379,12.70037,14.86192,17.32067,13.93024,Hong Jhun
RCI04-01-01,0.000811,0.000917,0.000841,0.000871,0.000721,14.60931,15.88048,14.54541,12.4276,14.11128,14.67574,15.17193,12.91846,15.41813,15.82715,Hong Jhun
RCI04-01-02,0.000856,0.000856,0.000811,0.000751,0.000886,16.88771,15.77624,15.36315,12.96093,16.45629,16.59195,17.94458,13.82958,15.22759,16.31423,Hong Jhun
RCI04-01-03,0.000917,0.000736,0.000766,0.000902,0.000721,13.19385,12.80326,19.97967,13.37227,14.21882,14.91312,14.03913,13.66027,16.70637,15.13004,Hong Jhun
RCI04-01-04,0.000721,0.000932,0.000826,0.000871,0.000932,13.89368,13.26745,15.50841,14.46958,15.9151,15.19695,14.09925,15.22759,14.32558,13.34697,Hong Jhun
RCI04-01-05,0.001232,0.001052,0.000871,0.001112,,16.79219,15.15234,15.01775,13.57019,14.60931,15.62536,14.46958,15.76819,15.31069,16.53066,Hong Jhun
RCI04-02-01,0.000661,0.000841,0.000691,0.000586,0.000826,14.7218,13.9666,14.11128,16.65304,14.42274,18.3087,13.72214,13.35017,17.86186,16.33236,Hong Jhun
RCI04-02-02,0.000766,0.000977,0.001187,0.001022,0.000781,16.37639,15.17193,14.90177,15.59278,15.01775,13.99084,14.88189,15.42909,15.08524,14.64112,Hong Jhun
RCI04-02-03,0.000721,0.000841,0.000706,0.000706,0.001052,15.18589,16.70637,14.81062,15.33009,15.68209,16.35563,16.25188,17.25212,15.22759,15.65775,Hong Jhun
RCI04-02-04,0.000661,0.000736,0.000751,0.000736,0.000902,16.65304,15.13004,14.04214,13.27065,13.67579,15.71176,16.30124,14.4432,15.40437,14.61794,Hong Jhun
RCI04-02-05,Image missing,,,,,,,,,,,,,,,
RCI05-01-01,0.001142,0.001247,0.001157,0.001097,0.000932,13.79894,12.91846,13.67579,14.82488,13.61993,12.91846,13.15535,14.25751,13.67579,13.4228,Hong Jhun
RCI05-01-02,0.000826,0.000977,0.001097,0.001202,0.001007,14.18604,14.05116,15.77624,13.82958,14.4432,14.61794,13.97872,13.72214,10.72821,12.24927,Hong Jhun
RCI05-01-03,0.000841,0.000902,0.000886,0.001007,,12.34217,15.87515,12.63026,14.05116,14.54541,13.98784,13.47632,13.52335,14.25751,14.68437,Hong Jhun
RCI05-01-04,0.000962,0.000706,0.000811,0.000841,0.001007,15.2304,13.02609,13.6851,14.09925,12.23201,15.46468,13.87845,13.53586,14.30192,14.11128,Hong Jhun
RCI05-01-05,0.001082,0.000947,0.000796,0.000871,,14.37271,14.06027,14.64112,13.63545,16.66322,13.82047,15.12723,15.65775,14.97537,15.4866,Hong Jhun
RCI05-02-01,0.000992,0.001097,0.000932,0.001022,,16.91272,15.89648,15.11879,12.84282,15.42085,13.45121,15.10483,15.42909,14.52505,15.54933,Hong Jhun
RCI05-02-02,0.001157,0.000977,0.000947,0.001202,0.001082,14.04214,14.90749,15.83249,13.37227,15.62536,15.40437,13.53586,13.0098,15.42909,14.60931,Hong Jhun
RCI05-02-03,0.000766,0.000751,0.000811,0.000781,0.000917,14.83351,15.12723,16.59195,16.47685,15.28858,13.38498,14.46667,16.31685,16.6734,14.57159,Hong Jhun
RCI05-02-04,0.001112,0.001142,0.001037,0.001247,0.001172,12.7602,14.90749,14.60931,14.73043,16.47937,15.5248,14.32849,15.66589,15.13004,15.74667,Hong Jhun
RCI05-02-05,0.000631,0.000932,0.000947,0.000871,0.000886,13.89368,12.43778,14.36097,14.18604,12.59332,12.67371,13.5826,13.82047,15.12723,14.61794,Hong Jhun
SCE01-01-01,0.000100981,,,,,20.379,22.667,18.488,19.954,21.878,,,,,,Hong Jhun
SCE01-01-02,9.06E-05,,,,,19.202,17.168,21.102,20.265,19.574,,,,,,Hong Jhun
SCE01-01-03,9.06E-05,,,,,22.161,20.431,20.395,19.92,20.983,,,,,,Hong Jhun
SCE01-01-04,8.54E-05,,,,,17.638,18.631,18.97,19.279,16.267,,,,,,Hong Jhun
SCE01-01-05,8.03E-05,,,,,19.52,22.076,19.563,18.57,20.685,,,,,,Hong Jhun
SCE01-02-01,,,,,,,,,,,,,,,,
SCE01-02-02,,,,,,,,,,,,,,,,
SCE01-02-03,,,,,,,,,,,,,,,,
SCE01-02-04,,,,,,,,,,,,,,,,
SCE01-02-05,,,,,,,,,,,,,,,,
SCE02-01-01,9.58E-05,,,,,18.742,21.764,20.19,21.89,21.259,,,,,,Hong Jhun
SCE02-01-02,9.32E-05,,,,,19.617,21.578,22.28,22.2,20.241,,,,,,Hong Jhun
SCE02-01-03,9.32E-05,,,,,20.927,23.405,22.45,20.34,19.141,,,,,,Hong Jhun
SCE02-01-04,7.77E-05,,,,,21.249,23.647,22.428,22.123,22.174,,,,,,Hong Jhun
SCE02-01-05,8.80E-05,,,,,22.922,20.125,22.599,21.421,20.888,,,,,,Hong Jhun
SCE02-02-01,,,,,,,,,,,,,,,,
SCE02-02-02,,,,,,,,,,,,,,,,
SCE02-02-03,,,,,,,,,,,,,,,,
SCE02-02-04,,,,,,,,,,,,,,,,
SCE02-02-05,,,,,,,,,,,,,,,,
SCE03-01-01,7.25E-05,,,,,20.284,20.083,18.454,21.109,14.956,,,,,,Hong Jhun
SCE03-01-02,8.03E-05,,,,,18.658,17.158,19.937,18.044,18.97,,,,,,Hong Jhun
SCE03-01-03,9.06E-05,,,,,19.451,20.934,17.7,19.563,18.483,,,,,,Hong Jhun
SCE03-01-04,0.000113927,,,,,17.446,18.439,17.793,17.371,18.832,,,,,,Hong Jhun
SCE03-01-05,9.84E-05,,,,,15.339,19.693,17.283,17.58,17.158,,,,,,Hong Jhun
SCE03-02-01,,,,,,,,,,,,,,,,
SCE03-02-02,,,,,,,,,,,,,,,,
SCE03-02-03,,,,,,,,,,,,,,,,
SCE03-02-04,,,,,,,,,,,,,,,,
SCE03-02-05,,,,,,,,,,,,,,,,
SCE04-01-01,,,,,,,,,,,,,,,,
SCE04-01-02,,,,,,,,,,,,,,,,
SCE04-01-03,,,,,,,,,,,,,,,,
SCE04-01-04,,,,,,,,,,,,,,,,
SCE04-01-05,,,,,,,,,,,,,,,,
SCE04-02-01,,,,,,,,,,,,,,,,
SCE04-02-02,,,,,,,,,,,,,,,,
SCE04-02-03,,,,,,,,,,,,,,,,
SCE04-02-04,,,,,,,,,,,,,,,,
SCE04-02-05,,,,,,,,,,,,,,,,
SCE05-01-01,,,,,,,,,,,,,,,,
SCE05-01-02,,,,,,,,,,,,,,,,
SCE05-01-03,,,,,,,,,,,,,,,,
SCE05-01-04,,,,,,,,,,,,,,,,
SCE05-01-05,,,,,,,,,,,,,,,,
SCE05-02-01,,,,,,,,,,,,,,,,
SCE05-02-02,,,,,,,,,,,,,,,,
SCE05-02-03,,,,,,,,,,,,,,,,
SCE05-02-04,,,,,,,,,,,,,,,,
SCE05-02-05,,,,,,,,,,,,,,,,
SPA03-01-01,0.000434995,,,,,21.839,22.256,22.297,22.385,21.656,,,,,,Hong Jhun
SPA03-01-02,0.000453119,,,,,21.824,21.372,22.244,24.839,21.295,,,,,,Hong Jhun
SPA03-01-03,0.000427227,,,,,22.827,22.064,21.83,26.08,22.742,,,,,,Hong Jhun
SPA03-01-04,0.000372853,,,,,21.948,21.514,21.753,25.927,22.822,,,,,,Hong Jhun
SPA03-01-05,0.000375442,,,,,22.132,25.547,22.138,22.176,21.662,,,,,,Hong Jhun
SPA03-02-01,,,,,,,,,,,,,,,,
SPA03-02-02,,,,,,,,,,,,,,,,
SPA03-02-03,,,,,,,,,,,,,,,,
SPA03-02-04,,,,,,,,,,,,,,,,
SPA03-02-05,,,,,,,,,,,,,,,,
SPA04-01-01,0.000372853,,,,,24.417,23.17,25.348,24.655,22.256,,,,,,Hong Jhun
SPA04-01-02,0.000447941,,,,,24.239,24.684,25.451,22.223,26.527,,,,,,Hong Jhun
SPA04-01-03,0.000424638,,,,,22.558,24.463,22.12,22.828,23.347,,,,,,Hong Jhun
SPA04-01-04,0.000453119,,,,,26.575,24.231,26.769,26.43,21.919,,,,,,Hong Jhun
SPA04-01-05,0.000336603,,,,,20.335,27.768,22.497,22.482,22.317,,,,,,Hong Jhun
SPA04-02-01,,,,,,,,,,,,,,,,
SPA04-02-02,,,,,,,,,,,,,,,,
SPA04-02-03,,,,,,,,,,,,,,,,
SPA04-02-04,,,,,,,,,,,,,,,,
SPA04-02-05,,,,,,,,,,,,,,,,
SPA05-01-01,0.000372853,,,,,22.156,22.784,24.67,24.673,22.919,,,,,,Hong Jhun
SPA05-01-02,0.00041687,,,,,24.39,22.998,21.914,25.071,19.907,,,,,,Hong Jhun
SPA05-01-03,0.000308121,,,,,22.462,22.576,22.158,25.357,21.536,,,,,,Hong Jhun
SPA05-01-04,0.000370263,,,,,19.746,19.684,24.904,21.059,22.068,,,,,,Hong Jhun
SPA05-01-05,0.000385799,,,,,21.814,20.047,19.829,20.634,24.206,,,,,,Hong Jhun
SPA05-02-01,,,,,,,,,,,,,,,,
SPA05-02-02,,,,,,,,,,,,,,,,
SPA05-02-03,,,,,,,,,,,,,,,,
SPA05-02-04,,,,,,,,,,,,,,,,
SPA05-02-05,,,,,,,,,,,,,,,,
SPA06-01-01,,,,,,,,,,,,,,,,
SPA06-01-02,,,,,,,,,,,,,,,,
SPA06-01-03,,,,,,,,,,,,,,,,
SPA06-01-04,,,,,,,,,,,,,,,,
SPA06-01-05,,,,,,,,,,,,,,,,
SPA06-02-01,,,,,,,,,,,,,,,,
SPA06-02-02,,,,,,,,,,,,,,,,
SPA06-02-03,,,,,,,,,,,,,,,,
SPA06-02-04,,,,,,,,,,,,,,,,
SPA06-02-05,,,,,,,,,,,,,,,,
SPA07-01-01,,,,,,,,,,,,,,,,
SPA07-01-02,,,,,,,,,,,,,,,,
SPA07-01-03,,,,,,,,,,,,,,,,
SPA07-01-04,,,,,,,,,,,,,,,,
SPA07-01-05,,,,,,,,,,,,,,,,
SPA07-02-01,,,,,,,,,,,,,,,,
SPA07-02-02,,,,,,,,,,,,,,,,
SPA07-02-03,,,,,,,,,,,,,,,,
SPA07-02-04,,,,,,,,,,,,,,,,
SPA07-02-05,,,,,,,,,,,,,,,,
TFL01-01-01,0.000448907,0.000359126,0.000377082,0.000377082,0.000323213,30.20674487,27.32991202,26.93035191,25.41202346,22.45527859,28.36876833,22.21554252,28.04912023,22.05571848,26.29105572,Huang Jie
TFL01-01-02,0.000341169,0.000305257,0.000341169,0.0002873,0.000305257,28.52859238,24.37316716,25.25219941,26.45087977,22.53519062,23.33431085,23.4941349,21.09677419,27.80938416,29.32771261,Huang Jie
TFL01-01-03,0.000341169,0.000377082,0.000305257,0.000359126,0.000323213,21.33651026,23.25439883,22.37536657,28.92815249,24.61290323,24.93255132,21.97580645,23.09457478,24.8526393,22.05571848,Huang Jie
TFL01-01-04,0.000395038,0.000305257,0.000341169,0.000377082,0.000341169,27.72947214,25.09237537,21.17668622,24.45307918,24.77272727,25.57184751,22.93475073,22.93475073,19.81818182,21.41642229,Huang Jie
TFL01-01-05,0.000269344,0.000305257,0.000269344,0.000305257,0.000269344,24.29325513,25.09237537,19.57844575,22.45527859,27.01026393,23.41422287,20.13782991,12.86583578,18.61950147,18.61950147,Huang Jie
TFL01-02-01,0.000412994,0.000430951,0.000412994,0.000430951,0.000412994,29.6473607,19.4186217,18.69941349,23.4941349,18.45967742,21.73607038,23.01466276,20.93695015,22.85483871,24.13343109,Huang Jie
TFL01-02-02,0.000323213,0.000377082,0.000412994,0.000377082,0.000251388,23.41422287,23.09457478,21.49633431,20.29765396,17.98020528,21.49633431,24.69281525,22.05571848,22.45527859,18.45967742,Huang Jie
TFL01-02-03,0.000502776,0.000341169,0.0002873,0.000323213,0.000251388,23.25439883,27.32991202,24.5329912,22.1356305,21.57624633,23.81378299,21.49633431,19.81818182,25.57184751,22.1356305,Huang Jie
TFL01-02-04,0.000377082,0.000377082,0.000448907,0.000341169,0.000305257,16.46187683,25.73167155,24.5329912,20.7771261,21.33651026,23.81378299,22.85483871,19.89809384,21.01686217,29.00806452,Huang Jie
TFL01-02-05,0.000305257,0.000359126,0.000305257,0.000341169,0.000377082,25.41202346,24.21334311,19.73826979,25.09237537,21.97580645,24.93255132,21.33651026,21.33651026,24.37316716,23.25439883,Huang Jie
